dimension,smoothness,bandwidth,decay_true,lag,exact_pseudo_decay,exact_decay_shift,leading_decay_shift,transition_pseudo_decay,transition_decay_shift,exact_to_leading_ratio,exact_to_transition_ratio,leading_relative_error,transition_relative_error,exact_variance_factor,transition_variance_factor,transition_variance_loss_relative_error,quadrature_order
2,0.55,0.01,1.0,1.0,0.9946444968939797,0.005355503106020287,0.005388535748551584,0.9946445972692223,0.005355402730777725,0.9938698295654481,1.0000187428000484,0.006167981210610059,1.8742448762523918e-05,0.9948470184644489,0.9948471155280888,1.8836403591533546e-05,96
2,0.55,0.02,1.0,1.0,0.9885733562767298,0.01142664372327018,0.011550579234451457,0.9885742120072479,0.011425787992752068,0.9892701908133213,1.000074894660977,0.01084618670037675,7.488905218682827e-05,0.9890362311622096,0.9890370593605328,7.553956448710316e-05,96
2,0.55,0.05,1.0,1.0,0.9690507859401692,0.030949214059830754,0.03164738082877835,0.9690652486890218,0.030934751310978226,0.9779391927336774,1.0004675243290997,0.022558465219759804,0.000467305852244556,0.9705727134045216,0.9705867061180586,0.0004755013171765211,96
2,0.5750000000000001,0.01,1.0,1.0,0.9956074660935285,0.004392533906471541,0.004434483893810145,0.9956075480862113,0.004392451913788675,0.9905400519331776,1.0000186667229316,0.009550293345897527,1.8666374491648514e-05,0.9958463888820122,0.9958464669597096,1.879754632791554e-05,96
2,0.5750000000000001,0.02,1.0,1.0,0.9903185439560958,0.009681456043904246,0.00984073590589657,0.9903192655272485,0.009680734472751529,0.9838142326432231,1.0000745368189519,0.016452056516086826,7.45312636286627e-05,0.9908658494230436,0.9908665383006955,7.541781210175622e-05,96
2,0.5750000000000001,0.05,1.0,1.0,0.9726832555581014,0.027316744441898577,0.028226601167018802,0.972695941344019,0.027304058655980956,0.9677659835934005,1.0004646117296134,0.033307655934456136,0.000464395965800504,0.9744264984622353,0.974438650800239,0.0004751925732861647,96
2,0.6000000000000001,0.01,1.0,1.0,0.9963857255933861,0.003614274406613882,0.0036640153745742705,0.9963857927880341,0.003614207211965925,0.9864244652722922,1.0000185918083873,0.013762366208101345,1.8591462738396746e-05,0.9966412543758851,0.9966413173939915,1.8762393301655994e-05,96
2,0.6000000000000001,0.02,1.0,1.0,0.9917733410431933,0.008226658956806743,0.00841769686691462,0.9917739513394547,0.008226048660545326,0.9773052043654905,1.0000741906942934,0.023221809863627915,7.418519044250986e-05,0.9923683290141113,0.992368903795542,7.53152791487149e-05,96
2,0.6000000000000001,0.05,1.0,1.0,0.9758314373195491,0.024168562680450867,0.025276753461750234,0.9758425952719223,0.024157404728077703,0.9561577089804542,1.0004618853928542,0.04585257286300048,0.00046167215323025736,0.977724115481386,0.9777346975099157,0.0004750441456462655,96
2,0.625,0.01,1.0,1.0,0.9970160705065586,0.002983929493441395,0.003040976521609117,0.9970161257619959,0.0029838742380040584,0.9812405561955685,1.0000185180181633,0.019118088511511346,1.851767525278473e-05,0.9972747886172415,0.9972748396650758,1.8731697150524515e-05,96
2,0.625,0.02,1.0,1.0,0.9929885263560537,0.0070114736439462755,0.007232701832107575,0.9929890441618046,0.007010955838195443,0.9694127874621876,1.000073856655609,0.031552309741948247,7.385120120642191e-05,0.9936044432838205,0.9936049244547697,7.523519383052202e-05,96
2,0.625,0.05,1.0,1.0,0.9785650100591327,0.021434989940867344,0.022736602676552697,0.9785748517646737,0.021425148235326263,0.9427525407290662,1.0004593529731034,0.06072373904891532,0.00045914206483094823,0.9805500075079372,0.9805592477310348,0.0004750759210489497,96
2,0.65,0.01,1.0,1.0,0.9975277509934138,0.002472249006586158,0.00253659252090354,0.9975277965946119,0.002472203405388118,0.974633878406902,1.0000184455688155,0.02602630808869529,1.844522858271368e-05,0.9977808479705208,0.9977808894827468,1.870634613518033e-05,96
2,0.65,0.02,1.0,1.0,0.9940056415672885,0.005994358432711455,0.006245823422085782,0.9940060823375858,0.005993917662414194,0.9597386969850725,1.000073536261605,0.04195027577965184,7.353085442064335e-05,0.9946233739567618,0.994623778178081,7.518122256297869e-05,96
2,0.65,0.05,1.0,1.0,0.9809429466491789,0.019057053350821085,0.020554727010619233,0.980951652317708,0.01904834768229202,0.9271372634127224,1.0004570301148565,0.0785889419642948,0.00045682133374979993,0.9829753542162709,0.982983446193776,0.00047530959573904684,96
2,0.675,0.01,1.0,1.0,0.9979440606769547,0.002055939323045264,0.002127958149157095,0.9979440984540273,0.0020559015459726826,0.9661559010733558,1.0000183749424456,0.03502964572181871,1.8374604813375473e-05,0.998186016547967,0.9981860504465507,1.8687372081502364e-05,96
2,0.675,0.02,1.0,1.0,0.994858738217808,0.005141261782191986,0.005424423346997606,0.994859114696648,0.005140885303351994,0.9477987710965906,1.0000732322971193,0.05507627831487194,7.322693454276886e-05,0.9954649666425903,0.9954653074843288,7.515749315115942e-05,96
2,0.675,0.05,1.0,1.0,0.9830152804112819,0.016984719588718056,0.018688420104920788,0.9830230039294038,0.016976996070596218,0.9088365679582441,1.000454940207898,0.10030783889622763,0.000454733331421528,0.9850602083254005,0.9850673162108535,0.00047576871269762607,96
2,0.7000000000000001,0.01,1.0,1.0,0.9982835812303666,0.0017164187696333544,0.0017968525240209927,0.9982836126521535,0.0017163873478465153,0.9552363072025278,1.0000183069322193,0.046861381272834596,1.83065970816885e-05,0.9985111962253559,0.9985112240302096,1.8675969410006312e-05,96
2,0.7000000000000001,0.02,1.0,1.0,0.9955757792214589,0.004424220778541099,0.004741922239875885,0.9955761019396612,0.004423898060338827,0.9330015455202612,1.00007294883333,0.07180958574123161,7.294351218586644e-05,0.9961615404078483,0.9961618289395496,7.51686176139498e-05,96
2,0.7000000000000001,0.05,1.0,1.0,0.9848245541291656,0.015175445870834414,0.017102926923220657,0.984831427225276,0.015168572774724054,0.8873010999205463,1.0004531142258692,0.1270131414122504,0.0004529090063554311,0.9868552809815816,0.9868615441599762,0.0004764786821085531,96
2,0.7250000000000001,0.01,1.0,1.0,0.9985611600676473,0.0014388399323527201,0.0015288133525459978,0.9985611863154323,0.0014388136845676636,0.9411481983438716,1.000018242657363,0.06253191767214687,1.824232457437811e-05,0.9987728440284755,0.9987728669437645,1.8673493452672467e-05,96
2,0.7250000000000001,0.02,1.0,1.0,0.9961797671256424,0.003820232874357621,0.004176841169282967,0.9961800448031178,0.0038199551968821632,0.9146224909034393,1.000072691291166,0.0933472661624876,7.268600752625215e-05,0.996739340750057,0.996739586015867,7.521969981967336e-05,96
2,0.7250000000000001,0.05,1.0,1.0,0.9864070147897303,0.013592985210269748,0.01577106324868549,0.9864131504833782,0.013586849516621813,0.8618940267963681,1.0004515906090246,0.16023544532147105,0.00045138676699945675,0.9884034347339856,0.9884089717086625,0.0004774667800210143,96
2,0.75,0.01,1.0,1.0,0.9987886801056166,0.0012113198943833892,0.0013124233445314314,0.9987887021313995,0.001211297868600525,0.9229643006813942,1.0000181836222413,0.08346552435639475,1.818329160313718e-05,0.9989839360262677,0.998983955007846,1.868147951297436e-05,96
2,0.75,0.02,1.0,1.0,0.9966896551639,0.003310344836100043,0.0037120937868228153,0.9966898950356613,0.0033101049643387004,0.8917729524644824,1.0000724665120675,0.12136166188537548,7.246126105259928e-05,0.9972197072127726,0.9972199166142492,7.531633990670552e-05,96
2,0.75,0.05,1.0,1.0,0.9877936031387563,0.012206396861243696,0.01467333906814954,0.9877990986098447,0.012200901390155283,0.8318758807761298,1.0004504151711977,0.20210240867545337,0.00045021238870752246,0.9897409328028577,0.9897458444557263,0.00047876213053878034,96
2,0.775,0.01,1.0,1.0,0.9989756670384321,0.0010243329615678975,0.0011387780919583667,0.9989756856110327,0.001024314388967329,0.8995018158510084,1.0000181317384278,0.11172649390808773,1.8131409673824364e-05,0.9991547189273414,0.999154734735478,1.8701633206825955e-05,96
